"985","DITRFLE",17.1,1,2.5,11,NA,1.2,2,4.6,0.1,NA,NA,2,0.5,0.1,NA,NA
"986","DITRHET",NA,NA,NA,NA,NA,0.1,NA,NA,0.1,NA,0.2,NA,0.1,NA,NA,NA
"987","DITRICH",NA,NA,NA,NA,NA,1,2.1,0.2,NA,4.1,NA,0.5,NA,NA,2,NA
"988","DOUIOVA",NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA
"989","DOUIPLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,1,2.2,1.1,NA,1,0.2
"990","DRABA",0.5,25.5,0.7,1.1,0.5,0.1,0.5,0.201,0.1,NA,NA,2,0.7,NA,2,NA
"991","DRABALB",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992","DRABAUR",NA,NA,0.11,0.5,0.2,NA,NA,NA,0.4,2,NA,2,NA,NA,NA,NA
"993","DRABBOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA
"994","DRABCAN",NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,1,NA,NA,NA,NA
"995","DRABDEN",NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"996","DRABGRA",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997","DRABINC",NA,NA,NA,NA,0.1,NA,NA,0.2,0.2,NA,NA,NA,NA,NA,NA,NA
"998","DRABLON",NA,NA,0.1,NA,NA,NA,NA,0.02,0.1,NA,NA,NA,NA,NA,NA,NA
"999","DRABNEM",0.7,NA,2,1,0.5,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000","DRABNIV",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA
"1001","DRABOLI",NA,NA,NA,NA,0.5,NA,NA,NA,4,3,NA,5,NA,NA,NA,NA
"1002","DRABSTE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"1003","DRABVER",1.5,0.2,0.4,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","DRACPAR",NA,NA,NA,0.27,0.58,NA,NA,2,2,NA,NA,1,2,NA,NA,5
"1005","DRACTHY",NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","DREPADU",NA,NA,NA,NA,22,0.1,5,125.2,1,27,29.7,350.4,121,5.1,233.2,2964.601
"1007","DREPANO",0.2,NA,0.01,9.8,1,1.7,15.6,28,41.2,10.1,62.7,194,262.9,111.1,218.5,1354.4
"1008","DREPCRA",NA,NA,NA,NA,NA,NA,NA,37.4,NA,NA,NA,NA,NA,NA,NA,30
"1009","DREPLON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,55
"1010","DREPSEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,48,12.5,5,20,210
"1011","DROSANG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,3.2,195.604
"1012","DROSERA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
"1013","DROSROT",NA,NA,NA,NA,NA,NA,0.5,NA,0.601,0.1,1,0.61,12.702,4,10.24,292.439
"1014","DRYADRU",NA,NA,2,1.5,98.5,1,117,185.001,94,216,7,44,0.4,70,0.5,1.7
"1015","DRYAINT",NA,NA,NA,25,42,1,1,0.501,68,13,NA,39,NA,NA,NA,NA
"1016","DRYAOCT",NA,NA,NA,NA,2.2,4,1.5,3.5,60,2,NA,NA,50,NA,NA,NA
"1017","DRYAS",NA,NA,NA,NA,NA,10,0.1,NA,25,NA,8,NA,NA,1,NA,1.2
"1018","DRYMCON",0.7,NA,0.5,4.5,0.5,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","DRYMGLA",1.08,2.9,10.5,17.11,9.66,5.812,15.9,5.9,NA,5.5,NA,NA,2,NA,NA,5.6
"1020","DRYOARG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"1021","DRYOCAR",NA,NA,NA,NA,NA,NA,NA,8,NA,1,2,0.5,79,NA,NA,2
"1022","DRYOCRI",NA,NA,NA,NA,NA,NA,NA,1.5,1,NA,NA,57,11,0.1,2,NA
"1023","DRYOEXP",NA,NA,1.1,NA,7.1,23.611,118.523,448.74,980.899,2331.533,2220.535,3981.117,6208.983,659.23,766.84,519.91
"1024","DRYOFIL",NA,NA,NA,NA,NA,NA,2.2,NA,3.3,1.001,NA,19.5,38.5,NA,2.6,2.3
"1025","DRYOFRA",NA,NA,NA,NA,NA,0.2,0.1,NA,NA,NA,NA,2,NA,NA,2,NA
"1026","DRYOPTE",NA,NA,0.4,NA,NA,NA,15,NA,4.1,42,13.5,2,9,NA,NA,0.1
"1027","DRYPPAT",17.6,NA,104,3.8,7.5,79.5,38.6,4,NA,NA,2,NA,NA,NA,NA,NA
"1028","DULIARU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.51
"1029","ECHIVUL",NA,NA,5.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","ELAEANG",NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,0.01,NA,NA,NA,NA
"1031","ELAECOM",6,NA,NA,52.2,15.13,13.67,51.5,42.27,NA,1.5,NA,NA,56.1,NA,NA,NA
"1032","ELEOACI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3,NA,42,NA,17.4
"1033","ELEOCHA",NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,1.5,NA,2.2,119
"1034","ELEOOBT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,40,15
"1035","ELEOPAL",26,NA,NA,NA,NA,NA,NA,1.47,NA,NA,181,1.5,NA,NA,211.8,299.31
"1036","ELEOQUI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,NA,NA,NA,40,459.6
"1037","ELEOROS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,60
"1038","ELLINYC",NA,NA,NA,1.5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039","ELLIPYR",NA,NA,1,2,7,88,262.21,105.7,483.21,444.4,240,682.223,671.8,70.5,267.5,712.98
"1040","ELYMALA",NA,NA,NA,NA,NA,1.1,0.1,0.2,0.1,6,0.3,10,NA,NA,NA,NA
"1041","ELYMALB",NA,NA,NA,15.5,5,2,0.2,32.2,NA,NA,0.1,NA,NA,NA,NA,NA
"1042","ELYMCAN",NA,NA,NA,0.67,1,5,5,1,51,2,NA,15.5,2,NA,NA,NA
"1043","ELYMELY",NA,NA,2.7,3.3,11.5,6.11,1.1,2.6,2.5,NA,56,0.5,NA,NA,NA,3
"1044","ELYMGLA",8.9,1,77.301,171.02,179.151,375.392,636.382,651.151,479.823,425.7,491.441,373.261,896.123,72.06,77.9,70.3
"1045","ELYMHIR",NA,NA,NA,NA,3,NA,15,2.5,6.1,88.4,0.5,87.7,25.4,4,46.5,23.5
"1046","ELYMLAN",NA,NA,NA,32.5,19.5,5,14.5,5.2,4.1,4,0.6,0.02,1,2,3,12
"1047","ELYMREP",17.6,NA,6,29.18,101.23,10.11,345.9,24.67,70.2,8.6,73.4,2.1,4.1,NA,6,0.07
"1048","ELYMSIB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
"1049","ELYMTRA",0.21,4.8,4.03,233.14,322.06,186.26,230.71,307.531,63.01,67.7,46.6,19,42.2,10.3,4.3,3.6
"1050","ELYMUS",11,NA,20.4,12.5,54.001,22.76,132.101,98.762,207.71,37.911,67.9,63.1,72.9,16.5,4,0.9
"1051","ELYMVIO",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,4,NA,NA,NA,NA,NA
"1052","ELYMXSA",NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"1053","EMPENIG",NA,NA,5,60,53.1,804.51,656.401,918.05,1993.1,451.48,467.2,539.6,419.761,200.4,140.3,1475.646
"1054","ENCAAFF",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055","ENCACIL",NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056","ENCALYP",5,5,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"1057","ENCAPRO",NA,NA,NA,0.1,NA,NA,0.01,NA,NA,5,NA,NA,NA,NA,NA,NA
"1058","ENCARHA",1.5,NA,NA,1.5,0.01,NA,NA,0.01,NA,2.2,NA,NA,0.02,NA,NA,NA
"1059","ENCASPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"1060","ENCAVUL",1,NA,0.5,0.5,2,1,NA,0.5,NA,NA,NA,1,NA,NA,NA,NA
"1061","ENDOPUS",13,1.5,10.5,3.1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062","EPILANA",NA,0.01,NA,1.01,0.1,11.1,0.701,4.71,6.661,0.824,0.8,10.942,22.731,1.5,125.2,19.123
"1063","EPILBRA",5.7,1.73,7.4,39.38,4.873,1.7,1.5,0.1,0.2,NA,3,NA,NA,NA,NA,NA
"1064","EPILCIL",0.5,14,NA,NA,0.1,0.6,5.103,1.921,6.422,17.811,20.911,38.465,92.051,35.415,94.8,152.766
"1065","EPILCLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.901,0.5,NA,NA
"1066","EPILDAV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.5
"1067","EPILGLA",NA,NA,NA,NA,NA,0.1,NA,NA,0.5,4.7,0.6,15.7,13.4,5.6,5.5,10.6
"1068","EPILHAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.1
"1069","EPILHOR",NA,NA,NA,NA,NA,NA,NA,0.2,0.3,0.1,0.5,3.4,15.02,0.6,3.2,5
"1070","EPILLAC",NA,NA,NA,NA,NA,0.7,NA,NA,NA,1,0.6,9,1.3,1.6,5.8,2.5
"1071","EPILLEP",1.5,0.5,NA,NA,NA,NA,NA,NA,0.5,3,NA,NA,NA,0.1,NA,2
"1072","EPILLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA
"1073","EPILLUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,10.1,53.2
"1074","EPILMIN",0.1,NA,3.6,0.212,3.602,0.5,1,3.1,1.1,NA,2,NA,7.8,2,4.01,3.4
"1075","EPILOBI",5.1,2.1,4.6,4.7,0.51,5.901,6.901,10.5,6.2,24.9,6,16.01,60.62,12.5,54.4,52.811
"1076","EPILPAL",NA,NA,NA,NA,NA,NA,NA,16,NA,NA,2,2.5,2.7,3,1.1,24.92
"1077","EQUIARV",1,0.1,NA,0.1,4.1,81.7,163.911,493.552,446.222,1558.647,1882.781,3265.707,8689.323,5134.317,2656.121,9033.155
"1078","EQUIFLU",NA,NA,0.2,NA,1.01,19.2,2.6,0.7,NA,10,10.1,13.202,164.411,89.11,54.3,1486.644
"1079","EQUIHYE",NA,NA,NA,1.7,NA,3.902,98.801,7.211,16.301,2.11,27.901,36.52,32.201,10.5,44.2,155.651
"1080","EQUILAE",NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,0.5,0.5,NA,NA,NA,NA
"1081","EQUIPAL",NA,NA,NA,NA,NA,NA,0.5,0.1,5.01,57.1,30,7.001,135.5,72,2.2,158.8
"1082","EQUIPRA",NA,NA,NA,NA,NA,24.8,43.4,158.832,93.11,579.063,781.83,359.131,1614.192,588,447.21,852.451
"1083","EQUISCI",NA,NA,NA,2,0.5,17.921,32.96,196.212,90.833,319.652,245.341,394.084,432.634,203.213,61.4,312.83
"1084","EQUISET",NA,NA,NA,NA,0.5,2.1,5.3,9.171,7.71,125.511,17.2,6.43,88.7,126,74.2,137.3
"1085","EQUISYL",NA,NA,NA,NA,NA,13.13,13.61,146.296,29.96,261.804,276.751,287.922,1380.999,861.001,910.01,1262.043
"1086","EQUITEL",NA,NA,NA,NA,NA,NA,15,5,NA,NA,10,NA,2.2,NA,NA,4
"1087","EQUIVAR",NA,NA,NA,NA,0.5,NA,1,2.6,18,1,27.7,8.6,49.02,25,9.6,146.8
"1088","EREMCAP",4.6,1.6,29.3,39.6,44.1,64,36.49,22.112,15.4,NA,NA,NA,NA,NA,NA,NA
"1089","ERICACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA
"1090","ERICAME",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","ERICNAU",477.1,157.3,81.501,229.2,33.6,14.1,12.8,NA,NA,0.6,2,NA,NA,NA,NA,NA
"1092","ERIGACR",0.5,0.6,NA,0.5,0.1,2,0.1,0.2,NA,1.1,0.3,6.5,17.5,0.6,2.7,0.2
"1093","ERIGAUR",NA,NA,NA,NA,NA,0.1,NA,0.5,NA,0.001,NA,NA,NA,NA,NA,0.5
"1094","ERIGCAE",NA,NA,NA,NA,0.1,0.33,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
"1095","ERIGCOM",53.6,9.13,39.2,87.37,18.5,18.2,3.591,1.9,2.1,1,NA,NA,NA,NA,NA,NA
"1096","ERIGCOR",14.201,35.5,23.1,30.6,23.2,0.7,2.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA
"1097","ERIGDIV",4.1,4.401,5.8,10.551,3.1,2.5,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"1098","ERIGERO",5.2,27.31,13.602,38,12.046,19.462,7,8.135,25.8,11.5,9.11,9.101,5.901,5.5,8,36.72
"1099","ERIGFIL",42.3,18.8,6.7,15.9,2.4,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100","ERIGFLA",10.8,4.1,43.5,55.3,NA,27.6,4,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"1101","ERIGGLA",NA,NA,NA,NA,NA,NA,NA,10.1,8.3,NA,NA,NA,NA,NA,NA,NA
"1102","ERIGGLC",NA,NA,NA,NA,NA,0.5,0.5,0.21,NA,2,NA,0.5,4.21,NA,15.1,2
"1103","ERIGGRA",NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,1,NA,NA,NA,NA
"1104","ERIGHUM",NA,NA,NA,NA,NA,0.5,NA,0.002,1.2,NA,0.3,5.1,0.001,0.201,NA,29.4
"1105","ERIGLAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"1106","ERIGLIN",37.2,6.6,12.5,34,2.503,3.1,0.3,NA,0.5,NA,NA,NA,NA,NA,NA,NA
"1107","ERIGLON",0.5,NA,NA,NA,NA,NA,30.5,7.6,NA,2,NA,NA,1.2,NA,NA,0.5
"1108","ERIGNIV",NA,NA,NA,NA,NA,0.6,NA,NA,0.6,NA,4.3,NA,NA,NA,NA,NA
"1109","ERIGPAL",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0.5,0.1,NA,NA,NA,5
"1110","ERIGPER",NA,NA,1,2,6.3,9.81,55.06,47.634,108.84,109.275,120.794,132.511,290.212,60.8,134.601,304.528
"1111","ERIGPHI",NA,NA,NA,NA,NA,5.002,1,NA,2,0.3,NA,2.1,0.1,10.6,2.9,0.05
"1112","ERIGPOL",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","ERIGPUM",24.1,8,16.5,42.77,10.91,7.2,3.43,7.1,NA,NA,NA,5,NA,2,2,NA
"1114","ERIGSPE",12,1.801,27.8,68.04,17.1,32.61,35.13,16.75,12,NA,19,4.3,0.51,5,0.1,6
"1115","ERIGSTR",0.2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116","ERIOAND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"1117","ERIOANG",NA,NA,NA,NA,NA,0.5,0.3,NA,5.1,1.1,7,27.1,79.7,253.6,297.51,4562.581
"1118","ERIOBRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,90.1
"1119","ERIOCHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02,0.111,12,350.711
"1120","ERIOFLA",NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","ERIOGON",3.2,23,1.8,NA,0.7,1,NA,2,NA,0.2,NA,NA,NA,NA,0.1,0.1
"1122","ERIOGRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,58.8
"1123","ERIOHER",92.9,73.4,79.8,140.59,72.4,30.6,21.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"1124","ERIOLAN",NA,NA,4.5,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","ERIONIV",26,1.7,11.1,1.2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126","ERIOOVA",0.6,0.5,5,2,3.7,NA,0.5,2,0.5,NA,NA,NA,NA,NA,NA,NA
"1127","ERIOPAU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1128","ERIOPHO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,3.7,2.501,1.11,90.501
"1129","ERIOPHY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1
"1130","ERIOSCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,54.3
"1131","ERIOSTR",NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1132","ERIOUMB",6.1,12.6,28.3,63.9,50.6,32.6,14.2,48.1,25.01,21,1,NA,NA,NA,NA,NA
"1133","ERIOVAG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,0.5,NA,NA,13.4
"1134","ERIOVIG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01,2.01,NA,15
"1135","ERIOVIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.23
"1136","ERODCIC",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","ERYSCAP",NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","ERYSCHE",0.5,0.7,0.5,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA
"1139","ERYSIMU",NA,NA,NA,NA,NA,1,NA,0.2,NA,NA,NA,0.001,NA,NA,NA,NA
"1140","ERYSINC",1.1,NA,NA,NA,0.5,1.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"1141","ERYTBRW",NA,NA,0.5,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142","ERYTGRA",NA,NA,0.5,12.3,34.623,56.01,71.001,61.42,55.092,44.76,32.02,91.42,98.811,NA,13,3
"1143","ERYTGUT",NA,NA,NA,NA,NA,NA,10,11,NA,1.1,NA,0.2,4.1,NA,6,65.8
"1144","ERYTHRO",NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.1,NA,0.1,NA,NA,NA
"1145","ERYTLEW",NA,NA,NA,NA,NA,NA,1,NA,0.01,16,NA,2.2,7.601,1,15.9,87.1
"1146","ERYTMON",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147","ERYTMOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,10,NA,2.7
"1148","ERYTORE",NA,NA,NA,1.507,NA,NA,NA,NA,NA,NA,17.5,32,0.11,NA,NA,NA
"1149","ERYTREV",NA,NA,NA,NA,NA,NA,NA,3,4,0.1,NA,NA,0.3,NA,NA,NA
"1150","EUCEENG",NA,NA,1,NA,10.7,0.202,19.8,57.04,128.7,23.201,54,13.62,10.95,0.3,0.5,NA
"1151","EUPHESU",NA,NA,0.5,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152","EUPHORB",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA
"1153","EUPHSUB",NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,1.3,NA,NA,NA,NA,NA
"1154","EURHORE",NA,NA,11.5,376.9,1105.1,276.501,3211.5,1319.3,1242.903,2465.7,229.97,2605.52,1567.511,15,297.3,296.12
"1155","EURHPRA",NA,NA,NA,2,15,5,15.11,34.6,4.311,215,32.8,155.02,655.3,65.5,107.7,266.8
"1156","EURHPUL",2.1,14.1,10,15.41,18.72,43.5,53.6,127.58,53.4,25.503,37.9,39.62,8.7,17.9,0.1,31.22
"1157","EURHYNC",NA,0.5,NA,NA,1,19,NA,8.7,67,3,0.7,18,1,NA,23,40.5
"1158","EURYCON",4.1,12,96.3,564.58,1369.534,1807.17,1988.576,2934.171,894.492,1060.661,341.752,195.431,276.45,35.221,11.8,34.901
"1159","EURYRAD",NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1
"1160","EURYSIB",NA,NA,NA,0.5,1.1,15.1,0.9,20.23,50.01,2.4,0.6,24.8,6.3,1.2,NA,23.7
"1161","EUTHOCC",NA,NA,NA,0.5,1.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162","EVERMES",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"1163","EVERPRU",NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA
"1164","FALLCON",0.1,NA,0.5,NA,0.29,NA,2.5,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"1165","FELLHAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,20,NA,NA,NA
"1166","FESTALT",NA,NA,5,116,50.9,262,85.8,480.912,370.61,44.1,50.9,227,83.41,25.601,12.001,10.201
"1167","FESTBAF",NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168","FESTBRA",NA,NA,1.5,17.5,25.9,6.6,8.3,5.31,21,0.7,NA,0.101,4.3,NA,NA,NA
"1169","FESTCAM",446.8,939.4,853.9,1376.85,715.56,184.3,236.7,27.3,154.33,NA,NA,0.5,NA,NA,NA,NA
"1170","FESTFIL",NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171","FESTIDA",168.3,179.67,369.3,536.32,315.542,366.9,161.601,124.3,58.6,16.5,26,0.5,27.1,NA,NA,2
"1172","FESTMIN",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173","FESTOCC",21.6,8.4,75.5,167.721,241.47,190.875,259.386,185.404,125.069,45.57,111.901,14.68,25.84,4.08,2.1,37.4
"1174","FESTRUB",4,NA,10,5.2,42.5,10.811,135.7,123.8,2.71,10,NA,NA,51.6,NA,27.4,51.1
"1175","FESTSAX",28.4,6.3,64.2,78.02,44.5,135.412,130.9,71.511,45.911,34.5,14.51,2,4.6,NA,NA,0.2
"1176","FESTSUB",NA,NA,NA,NA,NA,0.001,0.002,NA,1.201,2.1,9.3,8.6,29.6,1.1,9.6,NA
"1177","FESTSUU",NA,NA,NA,0.1,NA,0.2,3.4,0.7,0.1,0.1,2.5,5.1,6.6,NA,NA,NA
"1178","FESTTRA",NA,NA,NA,NA,NA,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179","FESTUCA",17.7,15,13.51,69.41,63.001,85.25,101.47,71.633,66.561,30.33,13.42,35.093,53.2,NA,0.2,11
"1180","FESTVIR",NA,NA,NA,NA,NA,0.1,NA,1.4,9,0.5,NA,NA,NA,NA,NA,NA
"1181","FILAVUL",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182","FISSADI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA
"1183","FISSBRY",NA,NA,NA,NA,NA,0.5,1.7,NA,0.1,5,NA,NA,NA,0.5,NA,0.3
"1184","FISSGRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,3,NA,NA
"1185","FISSIDE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,1,NA,NA,NA,NA
"1186","FLAVCUC",3,0.5,0.1,1,3.1,1.51,1.12,3.3,1.7,5.4,NA,1.7,8,NA,NA,0.1
"1187","FLAVFLA",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188","FLAVNIV",23.7,1.5,2.9,6.8,4.8,50.1,3.6,4,60.7,0.5,NA,0.2,1,NA,0.1,0.5
"1189","FLAVOCE",5,NA,NA,NA,1,5,2,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"1190","FLAVOPU",NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191","FONTANT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,12.1,NA,15,NA
"1192","FONTINA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"1193","FONTNEO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA
"1194","FRAGARI",NA,NA,NA,0.001,12.8,4,6.501,6.7,11.3,0.4,1.1,NA,NA,0.1,NA,5
"1195","FRAGCHI",NA,NA,NA,NA,NA,5,4.6,4.2,2.5,NA,NA,0.2,NA,NA,NA,NA
"1196","FRAGVES",5.8,5,68.4,40.121,144.751,189.092,164.632,106.1,86.826,32.452,53.63,54.6,41.223,2.2,0.5,15.62
"1197","FRAGVIR",16,7.324,71.665,231.613,546.161,854.574,1013.053,1284.992,640.6,650.95,718.061,261.45,684.022,98.534,79.8,140.694
"1198","FRANPUR",NA,NA,NA,0.501,1,0.601,28.253,15.91,3.22,4.302,5.6,15.12,43.932,10,0.1,51.1
"1199","FRITAFF",4.502,0.7,2.8,11.942,11.1,2.001,7.81,1.6,0.5,NA,2.1,NA,6,1,NA,3.7
"1200","FRITCAM",NA,NA,NA,NA,NA,NA,1,NA,0.5,3.1,6,1.3,25.7,NA,5.501,9.1
"1201","FRITILL",NA,NA,NA,0.1,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA
"1202","FRITPUD",5.5,3.4,3.9,9.7,1.7,1.5,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA
"1203","FRULHAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA
"1204","FRULLAN",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,0.5,4,NA,0.5,0.5
"1205","FRULNIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA
"1206","FUCUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
