"1005","DELPMEN",1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"1006","DELPNUT",23,12,25,49,17,9,12,2,2,1,NA,NA,1,NA,NA,NA,38
"1007","DELPSUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1008","DENDABI",NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009","DENDROA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"1010","DERMATO",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011","DERMMIN",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012","DERMRIV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1013","DESCCES",NA,NA,NA,NA,NA,3,5,8,10,16,13,6,35,1,15,70,88
"1014","DESCDAN",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"1015","DESCELO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,1,NA,5
"1016","DESCHAM",NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,1,1,NA,NA,NA,5
"1017","DESCINC",25,7,4,6,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1018","DESCLON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1019","DESCPIN",21,5,4,16,4,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,4
"1020","DESCSOH",2,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","DESCSOP",7,1,5,3,NA,2,2,NA,NA,1,1,NA,1,NA,NA,1,3
"1022","DESCURA",15,1,1,5,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1023","DIANARM",2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024","DICENTR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1025","DICHACU",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,3,1
"1026","DICHOLI",NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1027","DICHOLY",NA,NA,NA,NA,NA,NA,1,4,1,NA,1,NA,NA,NA,NA,NA,13
"1028","DICHPEL",NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,1,NA,NA,NA,6
"1029","DICRACU",NA,NA,NA,1,3,4,7,10,11,5,3,5,1,3,1,10,25
"1030","DICRANA",NA,NA,NA,NA,NA,NA,2,1,NA,1,1,NA,3,NA,NA,1,5
"1031","DICRANE",NA,NA,1,1,2,NA,2,4,2,2,NA,1,NA,NA,NA,NA,8
"1032","DICRANO",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1033","DICRANU",16,9,43,103,152,282,532,491,696,530,461,209,206,28,31,89,1511
"1034","DICRANW",1,NA,3,1,1,2,1,1,1,4,NA,NA,NA,NA,NA,NA,13
"1035","DICRASP",NA,NA,NA,NA,1,NA,NA,1,NA,NA,5,3,5,NA,1,NA,NA
"1036","DICRBON",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"1037","DICRBRE",NA,NA,NA,NA,1,2,1,1,1,4,4,5,1,NA,NA,NA,9
"1038","DICRCER",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA
"1039","DICRCIR",NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,3,NA,NA,NA,1,2
"1040","DICRCRI",NA,3,3,2,4,1,4,3,1,5,2,2,2,NA,NA,NA,23
"1041","DICRCRS",1,1,7,9,11,10,12,1,2,2,NA,1,1,NA,NA,NA,37
"1042","DICRELO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17
"1043","DICRFLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,4
"1044","DICRFRA",NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,1,NA,1,NA,NA,1
"1045","DICRFUS",1,1,13,41,104,198,342,379,494,529,424,224,217,27,56,67,677
"1046","DICRGRO",NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047","DICRHET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1
"1048","DICRMAJ",NA,NA,NA,NA,NA,NA,1,1,8,7,11,8,15,1,6,9,25
"1049","DICRMON",NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,6
"1050","DICRMUE",NA,NA,NA,NA,1,NA,NA,1,4,2,1,1,NA,1,NA,2,17
"1051","DICRPAI",NA,NA,NA,2,5,11,31,29,27,24,44,10,13,1,2,4,115
"1052","DICRPAL",NA,NA,NA,1,4,6,23,30,35,35,23,18,13,7,1,10,129
"1053","DICRPOL",3,2,13,70,137,271,435,444,209,133,112,79,55,12,3,27,243
"1054","DICRRUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1055","DICRSCH",1,NA,NA,NA,1,3,NA,NA,3,NA,NA,1,NA,NA,NA,1,2
"1056","DICRSCO",27,9,54,92,138,190,313,292,297,260,236,166,181,16,21,58,911
"1057","DICRSPA",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8
"1058","DICRSUB",NA,NA,NA,1,NA,NA,5,2,8,8,3,1,2,1,NA,1,2
"1059","DICRTAU",1,NA,4,9,15,16,26,11,8,7,3,3,4,1,NA,4,31
"1060","DICRUNC",NA,NA,NA,NA,1,2,NA,NA,NA,1,1,2,1,NA,NA,1,4
"1061","DICRUND",NA,NA,NA,NA,1,4,1,8,7,3,4,1,1,3,1,26,9
"1062","DICRVAR",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1063","DICTYON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1064","DIDYFAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"1065","DIDYMOD",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1066","DIDYRIG",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067","DIDYVIN",NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,2,2,NA,NA,NA,2
"1068","DIETCAN",1,NA,NA,1,NA,NA,NA,1,NA,NA,1,2,2,2,1,NA,NA
"1069","DIGIPUR",NA,NA,1,4,2,3,7,1,NA,NA,2,NA,1,NA,NA,NA,NA
"1070","DIGISAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1071","DIGITAL",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"1072","DIPHALP",NA,NA,NA,1,NA,4,11,9,8,13,5,6,4,NA,1,6,283
"1073","DIPHCOM",NA,NA,NA,1,26,86,181,235,202,161,55,65,8,8,NA,7,131
"1074","DIPHSIT",NA,NA,1,NA,NA,4,2,NA,4,9,3,1,NA,1,1,10,28
"1075","DIPLALB",NA,NA,NA,NA,NA,NA,2,NA,14,22,18,24,24,NA,2,2,56
"1076","DIPLMUS",68,6,25,37,2,9,5,1,NA,NA,NA,NA,NA,NA,NA,NA,46
"1077","DIPLOBU",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078","DIPLOPH",NA,NA,NA,NA,NA,NA,1,NA,2,1,1,1,NA,NA,1,1,NA
"1079","DIPLOSC",39,9,4,14,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"1080","DIPLOTA",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1081","DIPLSCR",7,5,1,16,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"1082","DISTCAP",NA,NA,NA,1,1,3,2,3,NA,2,NA,4,NA,4,1,1,28
"1083","DISTICH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"1084","DISTICI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"1085","DISTSPI",NA,NA,NA,NA,NA,NA,16,3,NA,NA,5,1,NA,NA,9,4,1
"1086","DITRFLE",6,1,3,3,NA,2,2,2,2,NA,1,NA,1,1,NA,NA,15
"1087","DITRHET",NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,1
"1088","DITRICH",NA,NA,NA,NA,NA,1,3,NA,NA,2,1,NA,NA,NA,1,NA,13
"1089","DITRMON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1090","DOUGALA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1091","DOUIOVA",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"1092","DOUIPLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,3,NA,1,1,2
"1093","DRABA",NA,3,1,3,1,1,2,2,1,1,NA,1,2,NA,1,NA,65
"1094","DRABALB",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095","DRABAUR",NA,NA,2,1,2,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,30
"1096","DRABBOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3
"1097","DRABCAN",NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,4
"1098","DRABCIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1099","DRABCOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1100","DRABCRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"1101","DRABDEN",NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5
"1102","DRABGLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1103","DRABGRA",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1104","DRABINC",NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,26
"1105","DRABJUV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1106","DRABLAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1107","DRABLON",NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,25
"1108","DRABMAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"1109","DRABNEM",2,NA,NA,3,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","DRABNIV",NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,16
"1111","DRABNOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"1112","DRABOLI",NA,NA,NA,NA,1,NA,1,NA,2,1,NA,2,NA,NA,NA,NA,15
"1113","DRABPOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"1114","DRABPRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1115","DRABRUA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1116","DRABSTE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6
"1117","DRABVEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1118","DRABVER",7,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1119","DRACPAR",NA,NA,NA,1,3,NA,NA,1,1,NA,NA,2,NA,NA,NA,1,NA
"1120","DRACTHY",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","DREPADU",NA,NA,NA,NA,2,1,1,4,2,3,8,13,20,6,14,107,92
"1122","DREPANO",1,NA,1,4,2,4,4,7,5,4,17,15,20,14,15,91,115
"1123","DREPCRA",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,5
"1124","DREPLON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,4
"1125","DREPPOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"1126","DREPSEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,1,1,8,15
"1127","DREPSOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1128","DROSANG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,79,36
"1129","DROSERA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
"1130","DROSROT",NA,NA,NA,NA,NA,NA,3,1,3,1,NA,5,12,4,9,201,102
"1131","DRYADRU",NA,NA,NA,3,3,2,4,3,10,6,3,NA,4,1,1,3,35
"1132","DRYAINT",NA,NA,NA,NA,3,1,2,3,9,4,NA,2,NA,NA,NA,NA,259
"1133","DRYAOCT",NA,NA,NA,1,2,3,4,2,3,NA,NA,NA,1,NA,NA,NA,246
"1134","DRYAS",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,NA,1,NA,2,2
"1135","DRYMCON",3,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,6
"1136","DRYMGLA",4,5,13,22,23,14,14,2,NA,3,NA,1,NA,NA,NA,3,61
"1137","DRYOARG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"1138","DRYOCAR",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,1,8,NA,NA,1,1
"1139","DRYOCRI",NA,NA,NA,NA,NA,NA,NA,2,1,NA,3,NA,2,1,1,NA,NA
"1140","DRYOEXP",NA,NA,1,NA,4,13,61,128,299,629,903,723,900,128,133,164,445
"1141","DRYOFIL",NA,NA,NA,NA,NA,NA,2,2,8,6,9,1,20,NA,3,4,9
"1142","DRYOFRA",NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,1,NA,1,NA,NA,2
"1143","DRYOPTE",NA,NA,1,NA,NA,NA,NA,1,2,6,4,3,2,NA,NA,1,6
"1144","DRYPPAT",4,NA,7,5,4,5,10,NA,2,1,1,NA,NA,NA,NA,NA,30
"1145","DULIARU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4
"1146","DULICHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1147","ECHICRU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1148","ECHIVUL",NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149","ELAEANG",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"1150","ELAECOM",2,NA,NA,9,4,5,11,7,NA,NA,2,NA,4,NA,NA,NA,15
"1151","ELEOACI",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,1,NA,2,9
"1152","ELEOCHA",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,1,2,5,8
"1153","ELEOELL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1154","ELEOKAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1155","ELEOMAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1156","ELEOOBT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,2
"1157","ELEOPAL",2,NA,NA,NA,NA,NA,NA,1,NA,NA,10,2,NA,NA,17,40,91
"1158","ELEOQUI",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,3,22,16
"1159","ELEOROS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,5
"1160","ELEOSUK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1161","ELLINYC",NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162","ELLIPYR",NA,NA,1,1,1,10,38,7,44,46,47,39,58,2,17,70,40
"1163","ELYMALA",NA,NA,NA,NA,NA,3,1,NA,2,3,NA,1,NA,NA,NA,NA,50
"1164","ELYMALB",NA,NA,NA,3,NA,2,3,NA,NA,1,NA,NA,NA,NA,NA,NA,5
"1165","ELYMCAN",NA,NA,NA,1,1,1,1,2,2,1,NA,3,1,NA,NA,NA,NA
"1166","ELYMELY",NA,NA,5,8,16,10,4,7,1,NA,1,1,NA,NA,NA,1,33
"1167","ELYMGLA",4,1,11,56,99,142,254,273,198,155,188,191,191,44,28,35,564
"1168","ELYMHIR",NA,NA,NA,NA,NA,1,4,4,3,6,4,2,15,5,4,6,16
"1169","ELYMLAN",NA,NA,NA,3,4,1,2,4,4,3,3,NA,1,2,NA,2,17
"1170","ELYMREP",3,NA,1,15,23,15,45,18,5,5,9,5,2,NA,3,1,54
"1171","ELYMSIB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"1172","ELYMTRA",3,3,8,51,67,51,81,58,23,29,27,18,21,5,6,8,128
"1173","ELYMUS",3,NA,2,8,17,14,43,24,29,15,17,15,23,4,1,4,85
"1174","ELYMVIO",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,8
"1175","ELYMXSA",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1
"1176","EMPENIG",NA,NA,1,2,17,90,132,136,268,90,58,82,71,55,18,238,718
"1177","EMPETRU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1178","ENCAAFF",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1179","ENCAALP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1180","ENCABRE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1181","ENCACIL",NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1182","ENCALYP",1,1,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,4
"1183","ENCAPRO",NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,4
"1184","ENCARHA",3,NA,NA,3,1,NA,NA,1,NA,2,NA,NA,1,NA,NA,NA,8
"1185","ENCASPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"1186","ENCAVUL",2,NA,1,1,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,7
"1187","ENDOPUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1188","ENDOPUS",5,1,3,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189","ENEMSAV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1190","EPILANA",NA,1,NA,2,3,5,3,10,8,9,13,19,26,4,15,29,260
"1191","EPILBRA",8,6,9,16,12,4,3,NA,1,NA,3,NA,NA,NA,NA,NA,12
"1192","EPILCIL",1,1,NA,NA,1,1,11,9,11,16,26,44,79,46,40,163,204
"1193","EPILCLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,1,NA,NA,13
"1194","EPILDAV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA
"1195","EPILGLA",NA,NA,NA,NA,NA,NA,1,NA,1,6,4,6,12,3,4,12,27
"1196","EPILHAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA
"1197","EPILHOR",NA,NA,NA,NA,NA,NA,NA,2,2,1,2,6,9,3,6,8,20
"1198","EPILLAC",NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,4,4,3,7,2,25
"1199","EPILLEP",1,2,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,1,7
"1200","EPILLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1
"1201","EPILLUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,8,3
"1202","EPILMIN",1,NA,7,1,8,1,1,2,3,NA,2,2,3,2,4,6,31
"1203","EPILOBI",11,7,10,7,6,11,16,24,21,20,19,32,70,28,38,76,325
"1204","EPILPAL",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,1,4,2,1,48,15
"1205","EPIPGIG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1206","EQUIARV",1,NA,1,1,1,14,88,163,245,266,400,659,764,397,223,766,1135
"1207","EQUIFLU",NA,NA,1,NA,1,2,6,3,1,3,4,13,30,10,11,216,167
"1208","EQUIHYE",NA,NA,NA,4,NA,8,45,11,10,7,19,16,12,7,6,40,76
"1209","EQUILAE",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,NA,1
"1210","EQUIPAL",NA,NA,NA,NA,NA,NA,1,1,2,3,4,7,8,6,2,35,23
"1211","EQUIPRA",NA,NA,NA,NA,NA,NA,17,39,42,59,88,144,113,99,30,117,128
"1212","EQUISCI",NA,NA,NA,1,2,9,28,99,137,101,59,193,87,90,13,112,362
"1213","EQUISET",NA,NA,NA,NA,1,NA,10,4,11,7,12,12,18,11,6,32,62
"1214","EQUISYL",NA,NA,NA,NA,NA,1,30,105,93,81,202,265,261,168,70,234,100
"1215","EQUITEL",NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,2,NA,NA,2,3
"1216","EQUIVAR",NA,NA,NA,NA,NA,NA,3,1,8,5,9,5,11,3,4,48,81
"1217","EREMCAP",7,3,25,23,24,30,28,16,9,NA,NA,NA,NA,NA,NA,NA,426
"1218","ERICACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"1219","ERICAME",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220","ERICNAU",185,39,50,102,9,7,12,NA,NA,2,NA,NA,NA,NA,NA,NA,83
"1221","ERIGACR",1,1,1,1,1,2,NA,2,2,3,1,7,2,4,2,2,9
"1222","ERIGANN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1223","ERIGAUR",NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,70
"1224","ERIGCAE",NA,NA,NA,NA,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,7
"1225","ERIGCOM",56,14,15,68,18,30,10,1,4,1,NA,NA,NA,NA,NA,NA,138
"1226","ERIGCOR",22,15,17,48,20,4,4,NA,1,NA,NA,NA,NA,NA,NA,NA,39
"1227","ERIGDIV",4,3,10,7,4,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4
"1228","ERIGERO",3,7,18,26,18,21,10,13,13,6,5,6,7,3,3,18,110
"1229","ERIGFIL",45,10,23,20,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"1230","ERIGFLA",16,1,16,33,NA,25,7,NA,NA,1,NA,NA,NA,NA,NA,NA,3
"1231","ERIGGLA",NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,12
"1232","ERIGGLC",NA,NA,NA,NA,NA,1,2,2,NA,2,1,2,5,NA,2,1,44
"1233","ERIGGRA",NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,6
"1234","ERIGHUM",NA,NA,NA,NA,NA,1,1,3,NA,2,1,2,1,2,NA,12,116
"1235","ERIGLAN",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2
"1236","ERIGLEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1237","ERIGLIN",47,9,6,32,5,5,2,NA,1,NA,NA,NA,NA,NA,NA,NA,8
"1238","ERIGLON",1,NA,NA,NA,NA,NA,3,6,NA,3,NA,NA,3,NA,NA,1,1
"1239","ERIGNIV",NA,NA,NA,NA,1,NA,1,NA,2,NA,5,NA,NA,NA,NA,NA,2
"1240","ERIGOCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1241","ERIGPAL",NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,4
"1242","ERIGPER",NA,NA,NA,2,8,16,38,36,75,62,80,55,98,23,40,123,939
"1243","ERIGPHI",NA,NA,NA,NA,NA,3,NA,NA,1,2,1,NA,1,2,4,2,10
"1244","ERIGPOL",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245","ERIGPUM",17,11,11,41,23,9,2,4,1,NA,NA,1,NA,1,1,NA,116
"1246","ERIGSPE",8,3,37,60,28,61,35,14,5,NA,5,3,2,1,1,2,65
"1247","ERIGSTR",1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1248","ERIGTRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1249","ERIGUNI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1250","ERIOAND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
"1251","ERIOANG",NA,NA,NA,NA,NA,1,2,NA,3,2,5,3,14,15,30,369,300
"1252","ERIOBRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,9,1
"1253","ERIOCHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,63,41
"1254","ERIODER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
